admin0,NAME_1,NAME_0,GID_1
IND,Andaman and Nicobar,India,IND.1_1
IDN,Aceh,Indonesia,IDN.1_1
IRN,Alborz,Iran,IRN.1_1
EGY,Ad Daqahliyah,Egypt,EGY.1_1
IRL,Carlow,Ireland,IRL.1_1
ECU,Azuay,Ecuador,ECU.1_1
GTM,Alta Verapaz,Guatemala,GTM.1_1
DOM,La Estrelleta,Dominican Republic,DOM.12_1
HUN,Bács-Kiskun,Hungary,HUN.1_1
GUM,Agana Heights,Guam,GUM.1_1
HKG,Central and Western,Hong Kong,HKG.1_1
HND,Atlántida,Honduras,HND.1_1
IRQ,Al-Anbar,Iraq,IRQ.1_1
DEU,Baden-Württemberg,Germany,DEU.1_1
EST,Harju,Estonia,EST.1_1
GGY,Alderney,Guernsey,GGY.1_1
SLV,Ahuachapán,El Salvador,SLV.1_1
FRA,Auvergne-Rhône-Alpes,France,FRA.1_1
GEO,Abkhazia,Georgia,GEO.1_1
IND,Andhra Pradesh,India,IND.2_1
ETH,Addis Abeba,Ethiopia,ETH.1_1
IDN,Bali,Indonesia,IDN.2_1
IRN,Ardebil,Iran,IRN.2_1
DMA,Saint Andrew,Dominica,DMA.1_1
GHA,Ashanti,Ghana,GHA.1_1
GUY,Barima-Waini,Guyana,GUY.1_1
HTI,Centre,Haiti,HTI.1_1
EGY,Al Bahr al Ahmar,Egypt,EGY.2_1
GAB,Estuaire,Gabon,GAB.1_1
GNB,Bafatá,Guinea-Bissau,GNB.1_1
IRL,Cavan,Ireland,IRL.2_1
ECU,Bolivar,Ecuador,ECU.2_1
GIN,Boké,Guinea,GIN.1_1
GRC,Aegean,Greece,GRC.1_1
ISL,Austurland,Iceland,ISL.1_1
GTM,Baja Verapaz,Guatemala,GTM.2_1
IND,Arunachal Pradesh,India,IND.3_1
DOM,La Romana,Dominican Republic,DOM.13_1
GNQ,Annobón,Equatorial Guinea,GNQ.1_1
GRD,Carriacou,Grenada,GRD.1_1
ISR,Golan,Israel,ISR.1_1
ITA,Abruzzo,Italy,ITA.1_1
HUN,Baranya,Hungary,HUN.2_1
IDN,Bangka Belitung,Indonesia,IDN.3_1
GUM,Agat,Guam,GUM.2_1
IRN,Bushehr,Iran,IRN.3_1
ERI,Anseba,Eritrea,ERI.1_1
FRO,Eysturoyar,Faroe Islands,FRO.1_1
GMB,Banjul,Gambia,GMB.1_1
HKG,Eastern,Hong Kong,HKG.2_1
HND,Choluteca,Honduras,HND.2_1
IMN,Ayre,Isle of Man,IMN.1_1
IRQ,Al-Basrah,Iraq,IRQ.2_1
EGY,Al Buhayrah,Egypt,EGY.3_1
DEU,Bayern,Germany,DEU.2_1
EST,Hiiu,Estonia,EST.2_1
IRL,Clare,Ireland,IRL.3_1
IND,Assam,India,IND.4_1
FIN,Eastern Finland,Finland,FIN.1_1
FJI,Central,Fiji,FJI.1_1
GGY,Brecqhou,Guernsey,GGY.2_1
GRL,Kujalleq,Greenland,GRL.1_1
PYF,Îles Australes,French Polynesia,PYF.1_1
ECU,Cañar,Ecuador,ECU.3_1
IDN,Banten,Indonesia,IDN.4_1
SLV,Cabañas,El Salvador,SLV.2_1
IRN,Chahar Mahall and Bakhtiari,Iran,IRN.4_1
GTM,Chimaltenango,Guatemala,GTM.3_1
FRA,Bourgogne-Franche-Comté,France,FRA.2_1
DOM,La Vega,Dominican Republic,DOM.14_1
ATF,Îles Crozet,French Southern Territories,ATF.1_1
GEO,Ajaria,Georgia,GEO.2_1
HUN,Békés,Hungary,HUN.3_1
IND,Bihar,India,IND.5_1
EGY,Al Fayyum,Egypt,EGY.4_1
GUM,Asan,Guam,GUM.3_1
IRL,Cork,Ireland,IRL.4_1
ETH,Afar,Ethiopia,ETH.2_1
IDN,Bengkulu,Indonesia,IDN.5_1
HKG,Islands,Hong Kong,HKG.3_1
HND,Colón,Honduras,HND.3_1
IRQ,Al-Muthannia,Iraq,IRQ.3_1
IRN,East Azarbaijan,Iran,IRN.5_1
ECU,Carchi,Ecuador,ECU.4_1
DMA,Saint David,Dominica,DMA.2_1
GHA,Brong Ahafo,Ghana,GHA.2_1
GUY,Cuyuni-Mazaruni,Guyana,GUY.2_1
HTI,Grand'Anse,Haiti,HTI.2_1
IND,Chandigarh,India,IND.6_1
DEU,Berlin,Germany,DEU.3_1
EST,Ida-Viru,Estonia,EST.3_1
GTM,Chiquimula,Guatemala,GTM.4_1
DOM,María Trinidad Sánchez,Dominican Republic,DOM.15_1
EGY,Al Gharbiyah,Egypt,EGY.5_1
GAB,Haut-Ogooué,Gabon,GAB.2_1
GGY,Castel,Guernsey,GGY.3_1
GNB,Biombo,Guinea-Bissau,GNB.2_1
IDN,Gorontalo,Indonesia,IDN.6_1
IRL,Donegal,Ireland,IRL.5_1
HUN,Borsod-Abaúj-Zemplén,Hungary,HUN.4_1
IRN,Esfahan,Iran,IRN.6_1
SLV,Chalatenango,El Salvador,SLV.3_1
IND,Chhattisgarh,India,IND.7_1
GUM,Barrigada,Guam,GUM.4_1
ECU,Chimborazo,Ecuador,ECU.5_1
GIN,Conakry,Guinea,GIN.2_1
GRC,Athos,Greece,GRC.2_1
ISL,Hálshreppur,Iceland,ISL.2_1
FRA,Bretagne,France,FRA.3_1
HKG,Kowloon City,Hong Kong,HKG.4_1
HND,Comayagua,Honduras,HND.4_1
IRQ,Al-Qadisiyah,Iraq,IRQ.4_1
IDN,Jakarta Raya,Indonesia,IDN.7_1
EGY,Al Iskandariyah,Egypt,EGY.6_1
GTM,El Progreso,Guatemala,GTM.5_1
GEO,Guria,Georgia,GEO.3_1
IND,Dadra and Nagar Haveli,India,IND.8_1
IRN,Fars,Iran,IRN.7_1
IRL,Dublin,Ireland,IRL.6_1
DOM,Monseñor Nouel,Dominican Republic,DOM.16_1
GNQ,Bioko Norte,Equatorial Guinea,GNQ.2_1
GRD,Saint Andrew,Grenada,GRD.2_1
ISR,HaDarom,Israel,ISR.2_1
ITA,Apulia,Italy,ITA.2_1
DEU,Brandenburg,Germany,DEU.4_1
EST,Järva,Estonia,EST.4_1
HUN,Budapest,Hungary,HUN.5_1
ETH,Amhara,Ethiopia,ETH.3_1
IDN,Jambi,Indonesia,IDN.8_1
ECU,Cotopaxi,Ecuador,ECU.6_1
GGY,Forest,Guernsey,GGY.4_1
IND,Daman and Diu,India,IND.9_1
GUM,Chalan-Pago-Ordot,Guam,GUM.5_1
EGY,Al Isma`iliyah,Egypt,EGY.7_1
IRN,Gilan,Iran,IRN.8_1
DMA,Saint George,Dominica,DMA.3_1
ERI,Debub,Eritrea,ERI.2_1
FRO,Norderøerne,Faroe Islands,FRO.2_1
GHA,Central,Ghana,GHA.3_1
GLP,Basse-Terre,Guadeloupe,GLP.1_1
GMB,Lower River,Gambia,GMB.2_1
GTM,Escuintla,Guatemala,GTM.6_1
GUF,Cayenne,French Guiana,GUF.1_1
GUY,Demerara-Mahaica,Guyana,GUY.3_1
HKG,Kwai Tsing,Hong Kong,HKG.5_1
HND,Copán,Honduras,HND.5_1
HTI,L'Artibonite,Haiti,HTI.3_1
IMN,Garff,Isle of Man,IMN.2_1
IRL,Galway,Ireland,IRL.7_1
IRQ,An-Najaf,Iraq,IRQ.5_1
SLV,Cuscatlán,El Salvador,SLV.4_1
IDN,Jawa Barat,Indonesia,IDN.9_1
DOM,Monte Cristi,Dominican Republic,DOM.17_1
IND,Goa,India,IND.10_1
FRA,Centre-Val de Loire,France,FRA.4_1
ECU,El Oro,Ecuador,ECU.7_1
IRN,Golestan,Iran,IRN.9_1
HUN,Csongrád,Hungary,HUN.6_1
EGY,Al Jizah,Egypt,EGY.8_1
GAB,Moyen-Ogooué,Gabon,GAB.3_1
GNB,Bissau,Guinea-Bissau,GNB.3_1
DEU,Bremen,Germany,DEU.5_1
EST,Jõgeva,Estonia,EST.5_1
IDN,Jawa Tengah,Indonesia,IDN.10_1
IRL,Kerry,Ireland,IRL.8_1
GUM,Dededo,Guam,GUM.6_1
GEO,Imereti,Georgia,GEO.4_1
IND,Gujarat,India,IND.11_1
GTM,Guatemala,Guatemala,GTM.7_1
FIN,Lapland,Finland,FIN.2_1
FJI,Eastern,Fiji,FJI.2_1
GGY,Herm,Guernsey,GGY.5_1
GRL,Northeast Greenland National Park,Greenland,GRL.2_1
PYF,Îles du Vent,French Polynesia,PYF.2_1
HKG,Kwun Tong,Hong Kong,HKG.6_1
HND,Cortés,Honduras,HND.6_1
IRQ,Arbil,Iraq,IRQ.6_1
IRN,Hamadan,Iran,IRN.10_1
DOM,Monte Plata,Dominican Republic,DOM.18_1
ECU,Esmeraldas,Ecuador,ECU.8_1
GIN,Faranah,Guinea,GIN.3_1
GRC,Attica,Greece,GRC.3_1
ISL,Höfuðborgarsvæði,Iceland,ISL.3_1
EGY,Al Minufiyah,Egypt,EGY.9_1
ETH,Benshangul-Gumaz,Ethiopia,ETH.4_1
IDN,Jawa Timur,Indonesia,IDN.11_1
IND,Haryana,India,IND.12_1
SLV,La Libertad,El Salvador,SLV.5_1
HUN,Fejér,Hungary,HUN.7_1
IRL,Kildare,Ireland,IRL.9_1
IRN,Hormozgan,Iran,IRN.11_1
GTM,Huehuetenango,Guatemala,GTM.8_1
GUM,Hagåtña,Guam,GUM.7_1
DEU,Hamburg,Germany,DEU.6_1
EST,Lääne-Viru,Estonia,EST.6_1
FRA,Corse,France,FRA.5_1
IND,Himachal Pradesh,India,IND.13_1
IDN,Kalimantan Barat,Indonesia,IDN.12_1
DMA,Saint John,Dominica,DMA.4_1
GHA,Eastern,Ghana,GHA.4_1
GUY,East Berbice-Corentyne,Guyana,GUY.4_1
HTI,Nippes,Haiti,HTI.4_1
EGY,Al Minya,Egypt,EGY.10_1
ECU,Galápagos,Ecuador,ECU.9_1
DOM,Pedernales,Dominican Republic,DOM.19_1
GNQ,Bioko Sur,Equatorial Guinea,GNQ.3_1
GRD,Saint David,Grenada,GRD.3_1
ISR,Haifa,Israel,ISR.3_1
ITA,Basilicata,Italy,ITA.3_1
HKG,North,Hong Kong,HKG.7_1
HND,El Paraíso,Honduras,HND.7_1
IRQ,As-Sulaymaniyah,Iraq,IRQ.7_1
IRL,Kilkenny,Ireland,IRL.10_1
GGY,Jethou,Guernsey,GGY.6_1
IRN,Ilam,Iran,IRN.12_1
ATF,Îles Éparses,French Southern Territories,ATF.2_1
GEO,Kakheti,Georgia,GEO.5_1
HUN,Gyor-Moson-Sopron,Hungary,HUN.8_1
IND,Jammu and Kashmir,India,IND.14_1
IDN,Kalimantan Selatan,Indonesia,IDN.13_1
GTM,Izabal,Guatemala,GTM.9_1
EGY,Al Qahirah,Egypt,EGY.11_1
GAB,Ngounié,Gabon,GAB.4_1
GNB,Bolama,Guinea-Bissau,GNB.4_1
SLV,La Paz,El Salvador,SLV.6_1
GUM,Inarajan,Guam,GUM.8_1
ECU,Guayas,Ecuador,ECU.10_1
IND,Jharkhand,India,IND.15_1
IRN,Kerman,Iran,IRN.13_1
IRL,Laoighis,Ireland,IRL.11_1
DOM,Peravia,Dominican Republic,DOM.20_1
DEU,Hessen,Germany,DEU.7_1
EST,Lääne,Estonia,EST.7_1
ETH,Dire Dawa,Ethiopia,ETH.5_1
IDN,Kalimantan Tengah,Indonesia,IDN.14_1
ERI,Debubawi Keyih Bahri,Eritrea,ERI.3_1
FRO,Sandoyar,Faroe Islands,FRO.3_1
GMB,Maccarthy Island,Gambia,GMB.3_1
HKG,Sai Kung,Hong Kong,HKG.8_1
HND,Francisco Morazán,Honduras,HND.8_1
IMN,Glenfaba,Isle of Man,IMN.3_1
IRQ,At-Ta'mim,Iraq,IRQ.8_1
FRA,Grand Est,France,FRA.6_1
HUN,Hajdú-Bihar,Hungary,HUN.9_1
EGY,Al Qalyubiyah,Egypt,EGY.12_1
IND,Karnataka,India,IND.16_1
GTM,Jalapa,Guatemala,GTM.10_1
GGY,Saint Andrew,Guernsey,GGY.7_1
IRN,Kermanshah,Iran,IRN.14_1
ECU,Imbabura,Ecuador,ECU.11_1
GIN,Kankan,Guinea,GIN.4_1
GRC,Crete,Greece,GRC.4_1
ISL,Norðurland vestra,Iceland,ISL.4_1
IDN,Kalimantan Timur,Indonesia,IDN.15_1
IRL,Leitrim,Ireland,IRL.12_1
GUM,Mangilao,Guam,GUM.9_1
DMA,Saint Joseph,Dominica,DMA.5_1
GHA,Greater Accra,Ghana,GHA.5_1
GUY,Essequibo Islands-West Demerara,Guyana,GUY.5_1
HTI,Nord-Est,Haiti,HTI.5_1
DOM,Puerto Plata,Dominican Republic,DOM.21_1
GEO,Kvemo Kartli,Georgia,GEO.6_1
IND,Kerala,India,IND.17_1
EGY,Al Uqsur,Egypt,EGY.13_1
SLV,La Unión,El Salvador,SLV.7_1
IRN,Khuzestan,Iran,IRN.15_1
DEU,Mecklenburg-Vorpommern,Germany,DEU.8_1
EST,Pärnu,Estonia,EST.8_1
IDN,Kepulauan Riau,Indonesia,IDN.16_1
HKG,Sha Tin,Hong Kong,HKG.9_1
HND,Gracias a Dios,Honduras,HND.9_1
IRQ,Babil,Iraq,IRQ.9_1
HUN,Heves,Hungary,HUN.10_1
GTM,Jutiapa,Guatemala,GTM.11_1
ECU,Loja,Ecuador,ECU.12_1
IRL,Limerick,Ireland,IRL.13_1
IND,Lakshadweep,India,IND.18_1
DOM,Salcedo,Dominican Republic,DOM.22_1
EGY,Al Wadi al Jadid,Egypt,EGY.14_1
ETH,Gambela Peoples,Ethiopia,ETH.6_1
FIN,Oulu,Finland,FIN.3_1
FJI,Northern,Fiji,FJI.3_1
FRA,Hauts-de-France,France,FRA.7_1
GAB,Nyanga,Gabon,GAB.5_1
GGY,Saint Martin,Guernsey,GGY.8_1
GNB,Cacheu,Guinea-Bissau,GNB.5_1
GNQ,Centro Sur,Equatorial Guinea,GNQ.4_1
GRD,Saint George,Grenada,GRD.4_1
GRL,Qaasuitsup,Greenland,GRL.3_1
GUM,Merizo,Guam,GUM.10_1
IDN,Lampung,Indonesia,IDN.17_1
IRN,Kohgiluyeh and Buyer Ahmad,Iran,IRN.16_1
ISR,HaMerkaz,Israel,ISR.4_1
ITA,Calabria,Italy,ITA.4_1
NA,NA,Falkland Islands,NA
GIB,NA,Gibraltar,NA
HMD,NA,Heard Island and McDonald Islands,NA
PYF,Îles Marquises,French Polynesia,PYF.3_1
IND,Madhya Pradesh,India,IND.19_1
IRL,Longford,Ireland,IRL.14_1
ECU,Los Rios,Ecuador,ECU.13_1
GTM,Petén,Guatemala,GTM.12_1
HUN,Jász-Nagykun-Szolnok,Hungary,HUN.11_1
HKG,Sham Shui Po,Hong Kong,HKG.10_1
HND,Intibucá,Honduras,HND.10_1
IRQ,Baghdad,Iraq,IRQ.10_1
IDN,Maluku Utara,Indonesia,IDN.18_1
DEU,Niedersachsen,Germany,DEU.9_1
EST,Peipsi,Estonia,EST.9_1
IRN,Kordestan,Iran,IRN.17_1
SLV,Morazán,El Salvador,SLV.8_1
EGY,As Suways,Egypt,EGY.15_1
GEO,Mtskheta-Mtianeti,Georgia,GEO.7_1
IND,Maharashtra,India,IND.20_1
DOM,Samaná,Dominican Republic,DOM.23_1
DMA,Saint Luke,Dominica,DMA.6_1
GHA,Northern,Ghana,GHA.6_1
GUY,Mahaica-Berbice,Guyana,GUY.6_1
HTI,Nord-Ouest,Haiti,HTI.6_1
GUM,Mongmong-Toto-Maite,Guam,GUM.11_1
IRL,Louth,Ireland,IRL.15_1
IDN,Maluku,Indonesia,IDN.19_1
ECU,Manabi,Ecuador,ECU.14_1
GIN,Kindia,Guinea,GIN.5_1
GRC,Epirus and Western Macedonia,Greece,GRC.5_1
ISL,Suðurland,Iceland,ISL.5_1
IRN,Lorestan,Iran,IRN.18_1
GGY,Saint Peter Port,Guernsey,GGY.9_1
GTM,Quezaltenango,Guatemala,GTM.13_1
IND,Manipur,India,IND.21_1
EGY,Ash Sharqiyah,Egypt,EGY.16_1
HUN,Komárom-Esztergom,Hungary,HUN.12_1
FRA,Île-de-France,France,FRA.8_1
ERI,Gash Barka,Eritrea,ERI.4_1
FRO,Streymoyar,Faroe Islands,FRO.4_1
GMB,North Bank,Gambia,GMB.4_1
HKG,Southern,Hong Kong,HKG.11_1
HND,Islas de la Bahía,Honduras,HND.11_1
IMN,Michael,Isle of Man,IMN.4_1
IRQ,Dhi-Qar,Iraq,IRQ.11_1
ETH,Harari People,Ethiopia,ETH.7_1
IDN,Nusa Tenggara Barat,Indonesia,IDN.20_1
DEU,Nordrhein-Westfalen,Germany,DEU.10_1
EST,Põlva,Estonia,EST.10_1
DOM,San Cristóbal,Dominican Republic,DOM.24_1
IRL,Mayo,Ireland,IRL.16_1
IRN,Markazi,Iran,IRN.19_1
IND,Meghalaya,India,IND.22_1
ECU,Morona Santiago,Ecuador,ECU.15_1
GUM,Piti,Guam,GUM.12_1
SLV,San Miguel,El Salvador,SLV.9_1
EGY,Aswan,Egypt,EGY.17_1
GAB,Ogooué-Ivindo,Gabon,GAB.6_1
GNB,Gabú,Guinea-Bissau,GNB.6_1
GTM,Quiché,Guatemala,GTM.14_1
IDN,Nusa Tenggara Timur,Indonesia,IDN.21_1
ATF,Îles Saint Paul et Amsterdam,French Southern Territories,ATF.3_1
GEO,Racha-Lechkhumi-Kvemo Svaneti,Georgia,GEO.8_1
HUN,Nógrád,Hungary,HUN.13_1
IND,Mizoram,India,IND.23_1
IRN,Mazandaran,Iran,IRN.20_1
GGY,Saint Pierre du Bois,Guernsey,GGY.10_1
IRL,Meath,Ireland,IRL.17_1
HKG,Tai Po,Hong Kong,HKG.12_1
HND,La Paz,Honduras,HND.12_1
IRQ,Dihok,Iraq,IRQ.12_1
DOM,San José de Ocoa,Dominican Republic,DOM.25_1
GNQ,Kié-Ntem,Equatorial Guinea,GNQ.5_1
GRD,Saint John,Grenada,GRD.5_1
ISR,HaZafon,Israel,ISR.5_1
ITA,Campania,Italy,ITA.5_1
ECU,Napo,Ecuador,ECU.16_1
EGY,Asyut,Egypt,EGY.18_1
DMA,Saint Mark,Dominica,DMA.7_1
GHA,Upper East,Ghana,GHA.7_1
GUY,Pomeroon-Supenaam,Guyana,GUY.7_1
HTI,Nord,Haiti,HTI.7_1
IDN,Papua Barat,Indonesia,IDN.22_1
IND,Nagaland,India,IND.24_1
FRA,Normandie,France,FRA.9_1
DEU,Rheinland-Pfalz,Germany,DEU.11_1
EST,Rapla,Estonia,EST.11_1
GUM,Santa Rita,Guam,GUM.13_1
GTM,Retalhuleu,Guatemala,GTM.15_1
IRN,North Khorasan,Iran,IRN.21_1
IRL,Monaghan,Ireland,IRL.18_1
HUN,Pest,Hungary,HUN.14_1
SLV,San Salvador,El Salvador,SLV.10_1
IND,NCT of Delhi,India,IND.25_1
ETH,Oromia,Ethiopia,ETH.8_1
IDN,Papua,Indonesia,IDN.23_1
EGY,Bani Suwayf,Egypt,EGY.19_1
ECU,Orellana,Ecuador,ECU.17_1
GIN,Labé,Guinea,GIN.6_1
GRC,Macedonia and Thrace,Greece,GRC.6_1
ISL,Suðurnes,Iceland,ISL.6_1
DOM,San Juan,Dominican Republic,DOM.26_1
IRN,Qazvin,Iran,IRN.22_1
HKG,Tsuen Wan,Hong Kong,HKG.13_1
HND,Lempira,Honduras,HND.13_1
IRQ,Diyala,Iraq,IRQ.13_1
FIN,Southern Finland,Finland,FIN.4_1
FJI,Rotuma,Fiji,FJI.4_1
GGY,Saint Sampson,Guernsey,GGY.11_1
GRL,Qeqqata,Greenland,GRL.4_1
PYF,Îles Sous-le-Vent,French Polynesia,PYF.4_1
GTM,Sacatepéquez,Guatemala,GTM.16_1
GEO,Samegrelo-Zemo Svaneti,Georgia,GEO.9_1
IND,Odisha,India,IND.26_1
GUM,Sinajana,Guam,GUM.14_1
IRL,Offaly,Ireland,IRL.19_1
IDN,Riau,Indonesia,IDN.24_1
DEU,Saarland,Germany,DEU.12_1
EST,Saare,Estonia,EST.12_1
EGY,Bur Sa`id,Egypt,EGY.20_1
GAB,Ogooué-Lolo,Gabon,GAB.7_1
GNB,Oio,Guinea-Bissau,GNB.7_1
HUN,Somogy,Hungary,HUN.15_1
IRN,Qom,Iran,IRN.23_1
ECU,Pastaza,Ecuador,ECU.18_1
FRA,Nouvelle-Aquitaine,France,FRA.10_1
IND,Puducherry,India,IND.27_1
DOM,San Pedro de Macorís,Dominican Republic,DOM.27_1
IDN,Sulawesi Barat,Indonesia,IDN.25_1
DMA,Saint Patrick,Dominica,DMA.8_1
ERI,Maekel,Eritrea,ERI.5_1
FRO,Suðuroyar,Faroe Islands,FRO.5_1
GHA,Upper West,Ghana,GHA.8_1
GLP,Pointe-à-Pitre,Guadeloupe,GLP.2_1
GMB,Upper River,Gambia,GMB.5_1
GTM,San Marcos,Guatemala,GTM.17_1
GUF,Saint-Laurent-du-Maroni,French Guiana,GUF.2_1
GUY,Potaro-Siparuni,Guyana,GUY.8_1
HKG,Tuen Mun,Hong Kong,HKG.14_1
HND,Ocotepeque,Honduras,HND.14_1
HTI,Ouest,Haiti,HTI.8_1
IMN,Middle,Isle of Man,IMN.5_1
IRL,Roscommon,Ireland,IRL.20_1
IRQ,Karbala',Iraq,IRQ.14_1
SLV,San Vicente,El Salvador,SLV.11_1
IRN,Razavi Khorasan,Iran,IRN.24_1
EGY,Dumyat,Egypt,EGY.21_1
GUM,Talofofo,Guam,GUM.15_1
IND,Punjab,India,IND.28_1
GGY,Saint Saviour,Guernsey,GGY.12_1
ECU,Pichincha,Ecuador,ECU.19_1
ETH,Somali,Ethiopia,ETH.9_1
IDN,Sulawesi Selatan,Indonesia,IDN.26_1
HUN,Szabolcs-Szatmár-Bereg,Hungary,HUN.16_1
DEU,Sachsen-Anhalt,Germany,DEU.13_1
EST,Tartu,Estonia,EST.13_1
DOM,Sánchez Ramírez,Dominican Republic,DOM.28_1
GNQ,Litoral,Equatorial Guinea,GNQ.6_1
GRD,Saint Mark,Grenada,GRD.6_1
ISR,Jerusalem,Israel,ISR.6_1
ITA,Emilia-Romagna,Italy,ITA.6_1
IRL,Sligo,Ireland,IRL.21_1
IRN,Semnan,Iran,IRN.25_1
GEO,Samtskhe-Javakheti,Georgia,GEO.10_1
IND,Rajasthan,India,IND.29_1
GTM,Santa Rosa,Guatemala,GTM.18_1
EGY,Janub Sina',Egypt,EGY.22_1
IDN,Sulawesi Tengah,Indonesia,IDN.27_1
HKG,Wan Chai,Hong Kong,HKG.15_1
HND,Olancho,Honduras,HND.15_1
IRQ,Maysan,Iraq,IRQ.15_1
FRA,Occitanie,France,FRA.11_1
ECU,Santa Elena,Ecuador,ECU.20_1
GIN,Mamou,Guinea,GIN.7_1
GRC,"Peloponnese, Western Greece and the Ionian Islands",Greece,GRC.7_1
ISL,Vestfirðir,Iceland,ISL.7_1
GUM,Tamuning,Guam,GUM.16_1
IND,Sikkim,India,IND.30_1
SLV,Santa Ana,El Salvador,SLV.12_1
IRN,Sistan and Baluchestan,Iran,IRN.26_1
HUN,Tolna,Hungary,HUN.17_1
IRL,Tipperary,Ireland,IRL.22_1
DOM,Santiago Rodríguez,Dominican Republic,DOM.29_1
EGY,Kafr ash Shaykh,Egypt,EGY.23_1
GAB,Ogooué-Maritime,Gabon,GAB.8_1
GGY,Sark,Guernsey,GGY.13_1
GNB,Quinara,Guinea-Bissau,GNB.8_1
IDN,Sulawesi Tenggara,Indonesia,IDN.28_1
GTM,Sololá,Guatemala,GTM.19_1
DEU,Sachsen,Germany,DEU.14_1
EST,Valga,Estonia,EST.14_1
IND,Tamil Nadu,India,IND.31_1
DMA,Saint Paul,Dominica,DMA.9_1
GHA,Volta,Ghana,GHA.9_1
GUY,Upper Demerara-Berbice,Guyana,GUY.9_1
HTI,Sud-Est,Haiti,HTI.9_1
ECU,Santo Domingo de los Tsachilas,Ecuador,ECU.21_1
IRN,South Khorasan,Iran,IRN.27_1
HKG,Wong Tai Sin,Hong Kong,HKG.16_1
HND,Santa Bárbara,Honduras,HND.16_1
IRQ,Ninawa,Iraq,IRQ.16_1
ETH,"Southern Nations, Nationalities and Peoples",Ethiopia,ETH.10_1
IDN,Sulawesi Utara,Indonesia,IDN.29_1
IRL,Waterford,Ireland,IRL.23_1
GUM,Umatac,Guam,GUM.17_1
EGY,Matrouh,Egypt,EGY.24_1
ATF,Kerguelen,French Southern Territories,ATF.4_1
GEO,Shida Kartli,Georgia,GEO.11_1
HUN,Vas,Hungary,HUN.18_1
IND,Telangana,India,IND.32_1
DOM,Santiago,Dominican Republic,DOM.30_1
FRA,Pays de la Loire,France,FRA.12_1
GTM,Suchitepéquez,Guatemala,GTM.20_1
IRN,Tehran,Iran,IRN.28_1
SLV,Sonsonate,El Salvador,SLV.13_1
IDN,Sumatera Barat,Indonesia,IDN.30_1
ECU,Sucumbios,Ecuador,ECU.22_1
FIN,Western Finland,Finland,FIN.5_1
FJI,Western,Fiji,FJI.5_1
GGY,Torteval,Guernsey,GGY.14_1
GRL,Sermersooq,Greenland,GRL.5_1
PYF,Îles Tuamotu-Gambier,French Polynesia,PYF.5_1
IND,Tripura,India,IND.33_1
IRL,Westmeath,Ireland,IRL.24_1
DEU,Schleswig-Holstein,Germany,DEU.15_1
EST,Viljandi,Estonia,EST.15_1
EGY,Qina,Egypt,EGY.25_1
ERI,Semenawi Keyih Bahri,Eritrea,ERI.6_1
FRO,Vågø,Faroe Islands,FRO.6_1
GMB,Western,Gambia,GMB.6_1
HKG,Yau Tsim Mong,Hong Kong,HKG.17_1
HND,Valle,Honduras,HND.17_1
IMN,Rushen,Isle of Man,IMN.6_1
IRQ,Sala ad-Din,Iraq,IRQ.17_1
IRN,West Azarbaijan,Iran,IRN.29_1
GUM,Yigo,Guam,GUM.18_1
IDN,Sumatera Selatan,Indonesia,IDN.31_1
HUN,Veszprém,Hungary,HUN.19_1
DOM,Santo Domingo,Dominican Republic,DOM.31_1
GNQ,Wele-Nzas,Equatorial Guinea,GNQ.7_1
GRD,Saint Patrick,Grenada,GRD.7_1
ISR,Tel Aviv,Israel,ISR.7_1
ITA,Friuli-Venezia Giulia,Italy,ITA.7_1
IND,Uttar Pradesh,India,IND.34_1
GTM,Totonicapán,Guatemala,GTM.21_1
ECU,Tungurahua,Ecuador,ECU.23_1
GIN,Nzérékoré,Guinea,GIN.8_1
GRC,Thessaly and Central Greece,Greece,GRC.8_1
ISL,Vesturland,Iceland,ISL.8_1
IRL,Wexford,Ireland,IRL.25_1
EGY,Shamal Sina',Egypt,EGY.26_1
GAB,Wouleu-Ntem,Gabon,GAB.9_1
GNB,Tombali,Guinea-Bissau,GNB.9_1
DMA,Saint Peter,Dominica,DMA.10_1
GHA,Western,Ghana,GHA.10_1
GUY,Upper Takutu-Upper Essequibo,Guyana,GUY.10_1
HTI,Sud,Haiti,HTI.10_1
IRN,Yazd,Iran,IRN.30_1
ETH,Tigray,Ethiopia,ETH.11_1
IDN,Sumatera Utara,Indonesia,IDN.32_1
GEO,Tbilisi,Georgia,GEO.12_1
IND,Uttarakhand,India,IND.35_1
FRA,Provence-Alpes-Côte d'Azur,France,FRA.13_1
SLV,Usulután,El Salvador,SLV.14_1
GGY,Vale,Guernsey,GGY.15_1
DEU,Thüringen,Germany,DEU.16_1
EST,Võru,Estonia,EST.16_1
HKG,Yuen Long,Hong Kong,HKG.18_1
HND,Yoro,Honduras,HND.18_1
IRQ,Wasit,Iraq,IRQ.18_1
GUM,Yona,Guam,GUM.19_1
HUN,Zala,Hungary,HUN.20_1
DOM,Valverde,Dominican Republic,DOM.32_1
GTM,Zacapa,Guatemala,GTM.22_1
ECU,Zamora Chinchipe,Ecuador,ECU.24_1
IRL,Wicklow,Ireland,IRL.26_1
EGY,Suhaj,Egypt,EGY.27_1
IRN,Zanjan,Iran,IRN.31_1
IDN,Yogyakarta,Indonesia,IDN.33_1
IND,West Bengal,India,IND.36_1
